table_new_1,table_new_2,table_new_3,table_new_4,table_new_5,table_new_6,table_new_7,table_new_8,table_new_9,table_new_10,table_new_11,table_new_12,table_new_13,table_new_14,table_new_15,table_new_16,table_new_17,table_new_18,table_new_19,table_new_20,table_new_21,table_new_22,table_new_23,table_new_24,table_new_25,table_new_26,table_new_27,table_new_28,table_new_29,table_new_30,table_new_31,table_new_32,table_new_33,table_new_34,table_new_35,table_new_36,table_new_37,table_new_38,table_new_39,table_new_40,table_new_41,table_new_42,table_new_43,table_new_44,table_new_45,table_new_46,table_new_47,table_new_48,table_new_49,table_new_50,table_new_51,table_new_52,table_new_53,table_new_54,table_new_55,table_new_56,table_new_57,table_new_58,table_new_59,table_new_60,table_new_61,table_new_62,table_new_63,table_new_64,table_new_65,table_new_66,table_new_67,table_new_68,table_new_69,table_new_70,table_new_71,table_new_72,table_new_73,table_new_74,table_new_75,table_new_76,table_new_77,table_new_78,table_new_79,table_new_80,table_new_81,table_new_82,table_new_83,table_new_84,table_new_85,table_new_86,table_new_87,table_new_88,table_new_89,table_new_90,table_new_91,table_new_92,table_new_93,table_new_94,table_new_95,table_new_96,table_new_97,table_new_98,table_new_99,table_new_100,table_new_101,table_new_102,table_new_103,table_new_104,table_new_105,table_new_106,table_new_107,table_new_108,table_new_109,table_new_110,table_new_111,table_new_112,table_new_113,table_new_114,table_new_115,table_new_116,table_new_117,table_new_118,table_new_119,table_new_120,table_new_121,table_new_122,table_new_123,table_new_124,table_new_125,table_new_126,table_new_127,table_new_128,table_new_129,table_new_130,table_new_131,table_new_132,table_new_133,table_new_134,table_new_135,table_new_136,table_new_137,table_new_138,table_new_139,table_new_140,table_new_141,table_new_142,table_new_143,table_new_144,table_new_145,table_new_146,table_new_147,table_new_148,table_new_149,table_new_150,table_new_151,table_new_152,table_new_153,table_new_154,table_new_155,table_new_156,table_new_157,table_new_158,table_new_159,table_new_160,table_new_161,table_new_162,table_new_163,table_new_164,table_new_165,table_new_166,table_new_167,table_new_168,table_new_169,table_new_170,table_new_171,table_new_172,table_new_173,table_new_174,table_new_175,table_new_176,table_new_177,table_new_178,table_new_179,table_new_180,table_new_181,table_new_182,table_new_183,table_new_184,table_new_185,table_new_186,table_new_187,table_new_188,table_new_189,table_new_190,table_new_191,table_new_192,table_new_193,table_new_194,table_new_195,table_new_196,table_new_197,table_new_198,table_new_199
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.25812576537393,0.25812576537393,0.258125765373998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.490300283423902,0.490300283423865,0.490300283424536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.021791123707727,0.021791123707727,0.021791123707727,0.021791123707727,0.021791123707727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.000300667768522759,9.64709417420051e-05,4.76170673982951e-05,8.16292583970778e-05,0.00169195190132126,8.16292583970778e-05,0.00169195190132126,0.00193683967651254,0.000607519571585531,0.000333443152295533,0.000601335537045527,0.00019294188348401,9.52341347965867e-05,3.06728120591515e-05,0.000163258516794156,0.0145773562619694,0.0145773562619694,0.000808871742152197,0.000808871742152197,0.0022707775517733,0.00104057680435865,0.00177358115971835,0.000473274896823528,0.000473274896823528,0.00150643085950966,0.00128380560933591,0.00032231188997392,9.64709417420012e-06,2.96833666898469e-06,1.48416833449234e-06,0.000808871742152197,0.00128380560933591,0.000163258516794156,0.00070497995888387,0.000129864729368739,0.000163258516794156,0.00150643085950971,0.000230788175820063,0.000230788175820063,0.0022707775517733,0.000163258516794197,0.00032231188997392,0.00032231188997392,0.000163258516794197,0.000163258516794156,3.06728120591515e-05,3.06728120591515e-05,0.011635878916934,0.0257735849432974,0.011635878916934,0.000444755777663059,0.000460092183692623,0.597757952385823,0.597757952385823,0.300589480198414,0.00177704421895883,0.000994145422907877,0.000994145422907877,0.000994145422907877,0.000705474681749876,0.00128380560933591,0.00154625604313877,9.12763526628238e-05,9.12763526628505e-05,0.297873452146293,0.030050286085821,0.00128380560933591,0.0300502860858387,0.00128380560933591,0.00092018436735164,0.0010834428841458,0.0010834428841458,3.06728120591515e-05,0.0112424168195809,0.0370160017628783,0.245357803057256,0.000400478089055412,0.245308027346537,0.00147674749281987,0.00147674749281987,0.000660454908849098,0.000660454908849098,3.06728120591515e-05,0.000644623779947839,0.000607519571585531,0.000607519571585531,8.16292583970778e-05,8.16292583970778e-05,0.000300667768522759,9.64709417420051e-05,4.76170673982951e-05,0.270766355149249,0.000779683098573777,0.00177358115971835,0.275408089143077,0.00177358115971835,8.16292583970778e-05,0.245308027346537,0.00284218236055284,0.00032231188997392,0.00032231188997392,0.00284218236055284,0.597757952385823,0.597757952385823,0.00032231188997392,0.000163258516794156,0.000129864729368739,0.00141738075944017,0.00092018436735164,3.58674004816584e-06,0.000476170673882267,9.64709417420012e-06,2.96833666898469e-06,0.00117991382592142,0.00119055036557266,1.48416833449234e-06,4.45250500347692e-06,0.560741950622945,2.85702404389772e-06,0.0072750468692675,0.00177704421895883,5.12038091607381e-06,3.58674004816584e-06,0.000163258516794156,0.000129864729368739,0.0021426443520447,0.0145773562619694,0.000163258516794156,0.285555742173322,0.00150643085950971,0.00363960127249441,0.00363960127249441,0.00117991382592136,0.00117991382592136,0.00117991382592136,0.00117991382592136,0.000593667333873782,0.00304625550653231,0.00353603105691479,0.00353603105691479,0.00212607113913626,0.00241919438529919,0.00241919438529919,0.00236724849355252,0.00236724849355252,9.12763526628505e-05,0.0300502860858387,0.00193683967651254,0.00128380560933591,0.0145773562619694,0.000808871742152197,0.0010834428841458,0.000163258516794156,0.0022707775517733,0.0112424168195809,0.000473274896823528,0.011635878916934,0.000460092183692623,0.000660454908849098,0.000994145422907877,0.00363960127249441,0.00147674749281987,0.00117991382592136,0.00353603105691479,0.00241919438529919,0.00236724849355252,0.00284218236055284,0.00032231188997392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.593312868222837,0.296656434109856,0.296656434116737,0.296656434111826,0.296656434118901,0.296656434108296,0.296656434111826,0.296656434118901,0.593312868226594,0.593312868226594,0.593312868222945,0.296656434109816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.000300667768522759,9.64709417420051e-05,4.76170673982951e-05,8.16292583970778e-05,0.00169195190132126,8.16292583970778e-05,0.00169195190132126,0.00193683967651254,0.000607519571585531,0.000333443152295533,0.000601335537045527,0.00019294188348401,9.52341347965867e-05,3.06728120591515e-05,0.000163258516794156,0.0145773562619694,0.0145773562619694,0.000808871742152197,0.000808871742152197,0.0022707775517733,0.00104057680435865,0.00177358115971835,0.000473274896823528,0.000473274896823528,0.00150643085950966,0.00128380560933591,0.00032231188997392,9.64709417420012e-06,2.96833666898469e-06,1.48416833449234e-06,0.000808871742152197,0.00128380560933591,0.000163258516794156,0.00070497995888387,0.000129864729368739,0.000163258516794156,0.00150643085950971,0.000230788175820063,0.000230788175820063,0.0022707775517733,0.000163258516794197,0.00032231188997392,0.00032231188997392,0.000163258516794197,0.000163258516794156,3.06728120591515e-05,3.06728120591515e-05,0.011635878916934,0.0257735849432974,0.011635878916934,0.000444755777663059,0.000460092183692623,0.597757952385823,0.597757952385823,0.300589480198414,0.00177704421895883,0.000994145422907877,0.000994145422907877,0.000994145422907877,0.000705474681749876,0.00128380560933591,0.00154625604313877,9.12763526628238e-05,9.12763526628505e-05,0.297873452146293,0.030050286085821,0.00128380560933591,0.0300502860858387,0.00128380560933591,0.00092018436735164,0.0010834428841458,0.0010834428841458,3.06728120591515e-05,0.0112424168195809,0.0370160017628783,0.245357803057256,0.000400478089055412,0.245308027346537,0.00147674749281987,0.00147674749281987,0.000660454908849098,0.000660454908849098,3.06728120591515e-05,0.000644623779947839,0.000607519571585531,0.000607519571585531,8.16292583970778e-05,8.16292583970778e-05,0.000300667768522759,9.64709417420051e-05,4.76170673982951e-05,0.270766355149249,0.000779683098573777,0.00177358115971835,0.275408089143077,0.00177358115971835,8.16292583970778e-05,0.245308027346537,0.00284218236055284,0.00032231188997392,0.00032231188997392,0.00284218236055284,0.597757952385823,0.597757952385823,0.00032231188997392,0.000163258516794156,0.000129864729368739,0.00141738075944017,0.00092018436735164,3.58674004816584e-06,0.000476170673882267,9.64709417420012e-06,2.96833666898469e-06,0.00117991382592142,0.00119055036557266,1.48416833449234e-06,4.45250500347692e-06,0.560741950622945,2.85702404389772e-06,0.0072750468692675,0.00177704421895883,5.12038091607381e-06,3.58674004816584e-06,0.000163258516794156,0.000129864729368739,0.0021426443520447,0.0145773562619694,0.000163258516794156,0.285555742173322,0.00150643085950971,0.00363960127249441,0.00363960127249441,0.00117991382592136,0.00117991382592136,0.00117991382592136,0.00117991382592136,0.000593667333873782,0.00304625550653231,0.00353603105691479,0.00353603105691479,0.00212607113913626,0.00241919438529919,0.00241919438529919,0.00236724849355252,0.00236724849355252,9.12763526628505e-05,0.0300502860858387,0.00193683967651254,0.00128380560933591,0.0145773562619694,0.000808871742152197,0.0010834428841458,0.000163258516794156,0.0022707775517733,0.0112424168195809,0.000473274896823528,0.011635878916934,0.000460092183692623,0.000660454908849098,0.000994145422907877,0.00363960127249441,0.00147674749281987,0.00117991382592136,0.00353603105691479,0.00241919438529919,0.00236724849355252,0.00284218236055284,0.00032231188997392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.593312868222837,0.296656434109856,0.296656434116737,0.296656434111826,0.296656434118901,0.296656434108296,0.296656434111826,0.296656434118901,0.593312868226594,0.593312868226594,0.593312868222945,0.296656434109816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.171357472792581,0.171357472792581,0.171357472792579,0.171357472792581,0.171357472792579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.171357472792581,0.171357472792581,0.171357472792579,0.171357472792581,0.171357472792579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.171357472792581,0.171357472792581,0.013867078723099,0.013867078723099,0.157490394069482,0.157490394069482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.000212958708961878,0.000212958708961878,0.000212960745965048,0.000106480372982524,0.000106543247384697,0.000106543247384697,0.00010655033944096,0.000106517280599076,0.000106480155975752,0.000212958786722636,0.000106478413740111,0.000106480372982525,0.000106480155975752,0.000106478413740111,0.000212958708961878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.09862390937499e-05,0.000212958708961878,0.000283944939777153,0.00014197246988884,7.09862362056073e-05,0.000141972564740661,0.000141972469872926,0.000141972469868128,0.000212958708961592,7.09862447357638e-05,7.09862390937499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.000212958708961878,0.000212958708961878,1.07392185666466e-06,1.3117454945033e-06,1.3117454945033e-06,1.07392185666466e-06,0.000212958708961878,0.000212958708961878,1.01863299747929e-06,1.0186329974833e-06,1.34415709507341e-06,1.34415709507341e-06,0.000424947026008926,0.000212959463514816,0.000212914488650131,0.000212914488650131,0.000212958708961878,2.32584082140996e-06,2.32584082140996e-06,1.26343747836044e-06,1.26343747836044e-06,1.15159956344535e-06,1.70213104730421e-06,1.70213104730421e-06,1.57708053832861e-06,1.57708053832861e-06,1.07392185666466e-06,1.3117454945033e-06,1.0186329974833e-06,1.57708053832861e-06,2.32584082140996e-06,1.26343747836044e-06,1.70213104730421e-06,1.34415709507341e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.32255421331218e-06,1.21843291802254e-06,1.21843292166801e-06,1.01118980944115e-06,1.01118980944115e-06,0.0007924044984628,0.0007924044984628,0.000792393370094532,0.0007924044984628,1.32255421331218e-06,1.01118980944115e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.32255421331218e-06,1.21843291802254e-06,1.21843292166801e-06,1.01118980944115e-06,1.01118980944115e-06,0.0007924044984628,0.0007924044984628,0.000792393370094532,0.0007924044984628,1.32255421331218e-06,1.01118980944115e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.000212958708961878,0.000212958708961878,0.000212960745965048,0.000106480372982524,0.000106543247384697,0.000106543247384697,0.00010655033944096,0.000106517280599076,0.000106480155975752,0.000212958786722636,0.000106478413740111,0.000106480372982525,0.000106480155975752,0.000106478413740111,0.000212958708961878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.63001948373853e-06,3.63001948373853e-06,3.89047798991186e-06,1.08445450751685e-06,1.2904533832625e-06,1.2904533832625e-06,3.77984998900516e-06,3.63001948373853e-06,3.25107384430146e-06,1.15440167018007e-06,3.56956236377548e-06,6.82063620807694e-06,3.25107384430146e-06,2.04815098034383e-06,1.2904533832625e-06,2.04815098034383e-06,1.12470718575952e-06,1.170147627641e-06,2.60458506180783e-06,3.62274104043214e-06,2.60458506180783e-06,1.01187154226412e-06,1.08445450752725e-06,2.18659649586198e-06,3.047927210292e-06,3.20609655767804e-06,1.26323280032825e-06,1.26323280032825e-06,1.04270146827901e-06,2.04815098034383e-06,1.26323280032825e-06,1.26323280032825e-06,2.60458506180783e-06,1.60418761757652e-06,2.04815098034383e-06,2.04815098034383e-06,1.46803880524127e-06,1.72849731142066e-06,1.72849731142066e-06,2.35596557857098e-06,2.35596557857098e-06,1.05367304771564e-06,1.05367304771564e-06,1.10731357629649e-06,1.12470718575952e-06,3.63001948373853e-06,3.63001948373853e-06,4.53434581204615e-06,1.35722547156547e-06,4.53434581204615e-06,1.12470718575952e-06,1.170147627641e-06,1.46803880524127e-06,1.88240465825995e-06,0.00358072062549695,2.49803385465874e-06,2.49803385465874e-06,0.00358067782742878,0.00358073465473922,0.00358067782742878,1.170147627641e-06,3.66919804409283e-06,1.98712812637947e-06,1.98712812637947e-06,2.60458506180783e-06,3.46155529798442e-06,3.46155529798442e-06,1.88240465831546e-06,1.88240465831546e-06,1.88240465831546e-06,1.88240465831546e-06,1.33689559350669e-06,2.118271112031e-06,2.118271112031e-06,2.22765193857999e-06,3.85952146347845e-06,3.85952146347845e-06,2.26125339450323e-06,3.77664837675207e-06,3.77664837675207e-06,2.26125339450323e-06,3.89047798991186e-06,2.04815098034383e-06,1.2904533832625e-06,1.72849731142066e-06,3.77984998900516e-06,6.82063620807694e-06,3.20609655767804e-06,2.26125339450323e-06,1.05367304771564e-06,1.98712812637947e-06,3.46155529798442e-06,2.35596557857098e-06,1.88240465831546e-06,2.118271112031e-06,3.85952146347845e-06,3.77664837675207e-06,4.53434581204615e-06,2.49803385465874e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.63001948373853e-06,3.63001948373853e-06,3.89047798991186e-06,1.08445450751685e-06,1.2904533832625e-06,1.2904533832625e-06,3.77984998900516e-06,3.63001948373853e-06,3.25107384430146e-06,1.15440167018007e-06,3.56956236377548e-06,6.82063620807694e-06,3.25107384430146e-06,2.04815098034383e-06,1.2904533832625e-06,2.04815098034383e-06,1.12470718575952e-06,1.170147627641e-06,2.60458506180783e-06,3.62274104043214e-06,2.60458506180783e-06,1.01187154226412e-06,1.08445450752725e-06,2.18659649586198e-06,3.047927210292e-06,3.20609655767804e-06,1.26323280032825e-06,1.26323280032825e-06,1.04270146827901e-06,2.04815098034383e-06,1.26323280032825e-06,1.26323280032825e-06,2.60458506180783e-06,1.60418761757652e-06,2.04815098034383e-06,2.04815098034383e-06,1.46803880524127e-06,1.72849731142066e-06,1.72849731142066e-06,2.35596557857098e-06,2.35596557857098e-06,1.05367304771564e-06,1.05367304771564e-06,1.10731357629649e-06,1.12470718575952e-06,3.63001948373853e-06,3.63001948373853e-06,4.53434581204615e-06,1.35722547156547e-06,4.53434581204615e-06,1.12470718575952e-06,1.170147627641e-06,1.46803880524127e-06,1.88240465825995e-06,0.00358072062549695,2.49803385465874e-06,2.49803385465874e-06,0.00358067782742878,0.00358073465473922,0.00358067782742878,1.170147627641e-06,3.66919804409283e-06,1.98712812637947e-06,1.98712812637947e-06,2.60458506180783e-06,3.46155529798442e-06,3.46155529798442e-06,1.88240465831546e-06,1.88240465831546e-06,1.88240465831546e-06,1.88240465831546e-06,1.33689559350669e-06,2.118271112031e-06,2.118271112031e-06,2.22765193857999e-06,3.85952146347845e-06,3.85952146347845e-06,2.26125339450323e-06,3.77664837675207e-06,3.77664837675207e-06,2.26125339450323e-06,3.89047798991186e-06,2.04815098034383e-06,1.2904533832625e-06,1.72849731142066e-06,3.77984998900516e-06,6.82063620807694e-06,3.20609655767804e-06,2.26125339450323e-06,1.05367304771564e-06,1.98712812637947e-06,3.46155529798442e-06,2.35596557857098e-06,1.88240465831546e-06,2.118271112031e-06,3.85952146347845e-06,3.77664837675207e-06,4.53434581204615e-06,2.49803385465874e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.13250686884989e-06,1.21135228386623e-06,1.21135228386623e-06,1.0966680438762e-06,1.13250686884989e-06,1.11100371921746e-06,1.84211574844051e-06,1.11100371921746e-06,1.34332097539731e-06,1.0966680438762e-06,1.34332097539731e-06,1.76755662950612e-06,2.03383910299566e-06,2.03383910299566e-06,1.45398175410705e-06,1.34332097539731e-06,1.13250686884989e-06,1.13250686884989e-06,1.37262699601015e-06,1.37262699601015e-06,0.00111221107941227,0.00111233781471716,0.00111233781471716,0.00111233781471716,1.79490724432768e-06,1.34332097539731e-06,1.29019769862238e-06,1.29019770156447e-06,1.16834569213395e-06,1.16834569213395e-06,1.1432585163007e-06,1.1432585163007e-06,1.21135228386623e-06,1.0966680438762e-06,1.84211574844051e-06,2.03383910299566e-06,1.29019770156447e-06,1.16834569213395e-06,1.1432585163007e-06,1.37262699601015e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.13250686884989e-06,1.21135228386623e-06,1.21135228386623e-06,1.0966680438762e-06,1.13250686884989e-06,1.11100371921746e-06,1.84211574844051e-06,1.11100371921746e-06,1.34332097539731e-06,1.0966680438762e-06,1.34332097539731e-06,1.76755662950612e-06,2.03383910299566e-06,2.03383910299566e-06,1.45398175410705e-06,1.34332097539731e-06,1.13250686884989e-06,1.13250686884989e-06,1.37262699601015e-06,1.37262699601015e-06,0.00111221107941227,0.00111233781471716,0.00111233781471716,0.00111233781471716,1.79490724432768e-06,1.34332097539731e-06,1.29019769862238e-06,1.29019770156447e-06,1.16834569213395e-06,1.16834569213395e-06,1.1432585163007e-06,1.1432585163007e-06,1.21135228386623e-06,1.0966680438762e-06,1.84211574844051e-06,2.03383910299566e-06,1.29019770156447e-06,1.16834569213395e-06,1.1432585163007e-06,1.37262699601015e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.03878896234866e-06,0.000579445789500923,0.000579445789500923,0.00057944536993535,0.000579445789500923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.03878896234866e-06,0.000579445789500923,0.000579445789500923,0.00057944536993535,0.000579445789500923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
